"","ERR164409","ERR315858","ERR315861","ERR315859","ERR315860","ERR315862","ERR315863","ERR318618","ERR318619","ERR318620","ERR318621","ERR598955","ERR599003","ERR598950","ERR599095","ERR598993","ERR599140","ERR599073","ERR599092","ERR599043","ERR599094","ERR599153","ERR599106","ERR599041","ERR599116","ERR599155","ERR599061","ERR599097","ERR599049","ERR599134","ERR598991","ERR598975","ERR599111","ERR598966","ERR599143","ERR599028","ERR599031","ERR599062","ERR599102","ERR599158","ERR598949","ERR599082","ERR599109","ERR599167","ERR599145","ERR599037","ERR599172","ERR599011","ERR599074","ERR598977","ERR599053","ERR599075","ERR599141","ERR599013","ERR599130","ERR599045","ERR599054","ERR599019","ERR599138","ERR599098","ERR599139","ERR599002","ERR599016","ERR599057","ERR599112","ERR599058","ERR599026","ERR599012","ERR598970","ERR599088","ERR599150","ERR599021","ERR599164","ERR599023","ERR599025","ERR598979","ERR599146","ERR598960","ERR599034","ERR598990","ERR599018","ERR599110","ERR599068","ERR599173","ERR598982","ERR599107","ERR598994","ERR599144","ERR598947","ERR599131","ERR599129","ERR599171","ERR599174","ERR599017","ERR599056","ERR599103","ERR599135","ERR599165","ERR599044","ERR599149","ERR598984","ERR599105","ERR599133","ERR599137","ERR599005","ERR599048","ERR599010","ERR599126","ERR599040","ERR599148","ERR599000","ERR599154","ERR599006","ERR599022","ERR599046","ERR599101","ERR599124","ERR599159","ERR599009","ERR599035","ERR599027","ERR599122","ERR598945","ERR599059","ERR599090","ERR599176","ERR599104","ERR599121","ERR599008","ERR599125","ERR599064","ERR598965","ERR599050","ERR598967","ERR599093","ERR599120","ERR599042","ERR599079","ERR599071","ERR599085","ERR599024","ERR599063","ERR599163","ERR599169","ERR599081","ERR599113","ERR598946","ERR598953","ERR598981","ERR598943","ERR598978","ERR599055","ERR599128","ERR599132","ERR599007","ERR599168","ERR598997","ERR599118","ERR598952","ERR599065","ERR599108","ERR598971","ERR599067","ERR599039","ERR599014","ERR599020","ERR599077","ERR598961","ERR599086","ERR598954","ERR598957","ERR599072","ERR598992","ERR598999","ERR599033","ERR599083","ERR599096","ERR598948","ERR599160","ERR598956","ERR598998","ERR599117","ERR599157","ERR599036","ERR599069","ERR599080","ERR599151","ERR598988","ERR599084","ERR599089","ERR599161","ERR599066","ERR599091","ERR599114","ERR599119","ERR599156","ERR599038","ERR599032","ERR599142","ERR598995","ERR598980","ERR599052","ERR598942","ERR599115","ERR598989","ERR598987","ERR599070","ERR599099","ERR599147","ERR599015","ERR599076","ERR599127","ERR599152","ERR599030","ERR599087","ERR599004","ERR599051","ERR599060","ERR599175","ERR599162","ERR599029","ERR599136","ERR599100","ERR598985","ERR598983","ERR599166","ERR598968","ERR599047","ERR599123","ERR598958","ERR598963","ERR598964","ERR599170","ERR598996","ERR598976","ERR598986","ERR599078","ERR598944","ERR599001"
"567840",0,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111505",0,9,3,5,3,3,7,4,1,1,2,14,0,3,12,10,1,1,8,6,22,5,11,2,5,1,0,12,2,1,2,4,17,0,2,0,0,1,3,0,5,10,1,9,2,8,3,2,8,4,20,25,3,0,10,3,23,1,12,1,4,5,1,6,7,8,5,1,0,1,10,0,1,7,2,0,6,6,0,0,1,14,0,2,0,1,5,1,22,8,0,2,4,7,4,2,2,3,185,33,45,9,18,2,13,9,2,14,9,52,259,50,7,4,4,17,11,30,6,7,7,16,1,0,2,0,2,9,7,2,38,146,15,1,0,0,3,10,15,5,34,0,12,3,84,14,131,49,28,1,0,3,12,28,2,0,1,1,3,7,3,47,12,7,8,64,6,13,27,7,5,23,3,15,22,14,24,34,5,6,11,2,6,1,2,3,2,2,6,6,6,7,8,10,7,32,4,7,10,69,69,8,6,89,5,7,11,9,8,17,12,15,5,11,22,4,8,5,8,3,15,17,8,72,6,6,16,5,21,23,20,15,5,11,4,13,5,7,5
"550017",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000444",0,1,1,0,0,1,6,4,1,3,0,4,0,0,0,1,1,2,0,1,1,0,3,0,0,0,0,1,0,0,1,1,3,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0
"564045",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106157",0,0,2,0,0,0,2,2,0,3,0,3,1,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,2,1,1,0,0,2,1,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,2,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,1,2,0,6,0,2,1,2,0,3,0,1,0,0
"1107694",0,0,0,1,1,0,3,0,0,1,0,0,0,1,3,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,2,0,0,0,4,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,19,5,2,0,0,0,1,1,0,1,0,1,3,1,3,0,0,0,0,1,4,5,1,9,1,1,1,1,1,1,9,2,0,3,4,1,0,0,0,1,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,0,0,1,1,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,3,2,0,0,2,0,2,3,0,0,2
"645644",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584322",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"391196",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
